X,Y,FARM_ID,OBJETO,CALLE,ALTURA,DIREC_NORM,DIREC_ARCG,TELEFONO,OBS_TELEFONO,BARRIO,COMUNA
##########,##########,464,FARMACIA,J B ALBERDI,465,"ALBERDI, JUAN BAUTISTA AV. 465","465 ALBERDI, JUAN BAUTISTA AV.",,,CABALLITO,6
##########,##########,469,FARMACIA,AV GAONA,1306,GAONA AV. 1306,1306 GAONA AV.,4582-6277,,CABALLITO,6
##########,##########,475,FARMACIA,EMILIO MITRE,35,"MITRE, EMILIO 35","35 MITRE, EMILIO",4432-6114,,CABALLITO,6
##########,##########,506,FARMACIA,AV LA PLATA,567,LA PLATA AV. 567,567 LA PLATA AV.,4903-7070,,CABALLITO,6
##########,##########,520,FARMACIA,AV JUAN B. JUSTO,4400,"JUSTO, JUAN B. AV. 4400","4400 JUSTO, JUAN B. AV.",4581-5525,,CABALLITO,6
##########,##########,527,FARMACIA,AV GAONA,1486,GAONA AV. 1486,1486 GAONA AV.,4581-1911,,CABALLITO,6
##########,##########,539,FARMACIA,RIGLOS,370,RIGLOS 370,370 RIGLOS,,,CABALLITO,6
##########,##########,1412,FARMACIA,AV GAONA,1665,GAONA AV. 1665,1665 GAONA AV.,4584-8080,,CABALLITO,6
##########,##########,1415,FARMACIA,AV DIAZ VELEZ,5502,DIAZ VELEZ AV. 5502,5502 DIAZ VELEZ AV.,4982-9571,,CABALLITO,6
##########,##########,1417,FARMACIA,AV JOSE MARIA MORENO,690,"MORENO, JOSE MARIA AV. 690","690 MORENO, JOSE MARIA AV.",4922-7346,,CABALLITO,6
##########,##########,581,FARMACIA,AV RIVADAVIA,6151,RIVADAVIA AV. 6151,6151 RIVADAVIA AV.,4633-4141,,CABALLITO,6
##########,##########,623,FARMACIA,AV PATRICIAS ARGENTINAS,351,PATRICIAS ARGENTINAS AV. 351,351 PATRICIAS ARGENTINAS AV.,,,CABALLITO,6
##########,##########,624,FARMACIA,RAMOS MEJIA,905,RAMOS MEJIA 905,905 RAMOS MEJIA,4864-6799,,CABALLITO,6
##########,##########,626,FARMACIA,AV RIVADAVIA,5360,RIVADAVIA AV. 5360,5360 RIVADAVIA AV.,4902-7335,4902-9382,CABALLITO,6
##########,##########,651,FARMACIA,ROJAS,143,ROJAS 143,143 ROJAS,4902-1365,,CABALLITO,6
##########,##########,711,FARMACIA,AV RIVADAVIA,5802,RIVADAVIA AV. 5802,5802 RIVADAVIA AV.,4988-0100,,CABALLITO,6
##########,##########,720,FARMACIA,AV RIVADAVIA,4953,RIVADAVIA AV. 4953,4953 RIVADAVIA AV.,4902-5222,,CABALLITO,6
##########,##########,737,FARMACIA,AV DIAZ VELEZ,5101,DIAZ VELEZ AV. 5101,5101 DIAZ VELEZ AV.,4982-1408,4983-6498,CABALLITO,6
##########,##########,744,FARMACIA,DEL BARCO CENTENERA,151,BARCO CENTENERA DEL 151,151 BARCO CENTENERA DEL,4904-0124,4901-8157/20,CABALLITO,6
##########,##########,771,FARMACIA,AV RIVADAVIA,5444,RIVADAVIA AV. 5444,5444 RIVADAVIA AV.,4432-3128,4432-2622,CABALLITO,6
##########,##########,777,FARMACIA,AV DIAZ VELEZ,4764,DIAZ VELEZ AV. 4764,4764 DIAZ VELEZ AV.,4981-8299,4958-4292,CABALLITO,6
##########,##########,785,FARMACIA,AV RIVADAVIA,4544,RIVADAVIA AV. 4544,4544 RIVADAVIA AV.,4903-7787,,CABALLITO,6
##########,##########,789,FARMACIA,AV AVELLANEDA,212,AVELLANEDA 212,212 AVELLANEDA,4958-2010,,CABALLITO,6
##########,##########,805,FARMACIA,AV JOSE MARIA MORENO,245,"MORENO, JOSE MARIA AV. 245","245 MORENO, JOSE MARIA AV.",4903-4639,,CABALLITO,6
##########,##########,811,FARMACIA,AV RIVADAVIA,5892,RIVADAVIA AV. 5892,5892 RIVADAVIA AV.,4431-3107,4431-7680,CABALLITO,6
##########,##########,865,FARMACIA,HONORIO PUEYRREDON,801,"PUEYRREDON, HONORIO, DR. AV. 801","801 PUEYRREDON, HONORIO, DR. AV.",,,CABALLITO,6
##########,##########,870,FARMACIA,AV JOSE MARIA MORENO,300,"MORENO, JOSE MARIA AV. 300","300 MORENO, JOSE MARIA AV.",4903-4953,,CABALLITO,6
##########,##########,924,FARMACIA,AV RIVADAVIA,5415,RIVADAVIA AV. 5415,5415 RIVADAVIA AV.,4902-3333,,CABALLITO,6
##########,##########,925,FARMACIA,AVELLANEDA,590,AVELLANEDA 590,590 AVELLANEDA,4903-6410,4903-5500,CABALLITO,6
##########,##########,992,FARMACIA,AV RIVADAVIA,5375,RIVADAVIA AV. 5375,5375 RIVADAVIA AV.,,,CABALLITO,6
##########,##########,1035,FARMACIA,AV LA PLATA,365,LA PLATA AV. 365,365 LA PLATA AV.,,,CABALLITO,6
##########,##########,1037,FARMACIA,AV PEDRO GOYENA,701,"GOYENA, PEDRO AV. 701","701 GOYENA, PEDRO AV.",,,CABALLITO,6
##########,##########,1064,FARMACIA,F GARCIA LORCA,399,"GARCIA LORCA, FEDERICO 399","399 GARCIA LORCA, FEDERICO",,,CABALLITO,6
##########,##########,1067,FARMACIA,AV SAN MARTIN,1854,SAN MARTIN AV. 1854,1854 SAN MARTIN AV.,,,CABALLITO,6
##########,##########,1078,FARMACIA,AV JUAN B. ALBERDI,1700,"ALBERDI, JUAN BAUTISTA AV. 1700","1700 ALBERDI, JUAN BAUTISTA AV.",,,CABALLITO,6
##########,##########,1094,FARMACIA,AV RIVADAVIA,4634,RIVADAVIA AV. 4634,4634 RIVADAVIA AV.,4901-1031,,CABALLITO,6
##########,##########,1105,FARMACIA,AV JOSE MARIA MORENO,99,"MORENO, JOSE MARIA AV. 99","99 MORENO, JOSE MARIA AV.",4901-5016,,CABALLITO,6
##########,##########,1107,FARMACIA,AV RIVADAVIA,5014,RIVADAVIA AV. 5014,5014 RIVADAVIA AV.,4901-0970,,CABALLITO,6
##########,##########,1182,FARMACIA,NEUQUEN,601,NEUQUEN 601,601 NEUQUEN,4901-4446,,CABALLITO,6
##########,##########,1193,FARMACIA,AV LA PLATA,793,LA PLATA AV. 793,793 LA PLATA AV.,4922-5347,,CABALLITO,6
##########,##########,1212,FARMACIA,AV RIVADAVIA,5396,RIVADAVIA AV. 5396,5396 RIVADAVIA AV.,4904-1100,,CABALLITO,6
##########,##########,1213,FARMACIA,AV RIVADAVIA,6199,RIVADAVIA AV. 6199,6199 RIVADAVIA AV.,4632-2191,,CABALLITO,6
##########,##########,1254,FARMACIA,AV RIVADAVIA,6064,RIVADAVIA AV. 6064,6064 RIVADAVIA AV.,4633-5032,,CABALLITO,6
##########,##########,1267,FARMACIA,ACOYTE,435,ACOYTE AV. 435,435 ACOYTE AV.,4904-0114,4901-8517,CABALLITO,6
##########,##########,1311,FARMACIA,AV RIVADAVIA,4718,RIVADAVIA AV. 4718,4718 RIVADAVIA AV.,4902-9144,4902-8228,CABALLITO,6
##########,##########,1318,FARMACIA,AV DIAZ VELEZ,5402,DIAZ VELEZ AV. 5402,5402 DIAZ VELEZ AV.,4982-1996,,CABALLITO,6
##########,##########,1339,FARMACIA,HIDALGO,775,HIDALGO 775,775 HIDALGO,4905-1111,,CABALLITO,6
##########,##########,1432,FARMACIA,ACOYTE,268,ACOYTE AV. 268,268 ACOYTE AV.,4902-4453,,CABALLITO,6
##########,##########,1449,FARMACIA,JUAN B. AMBROSETTI,720,"AMBROSETTI, JUAN B. 720","720 AMBROSETTI, JUAN B.",4958-6019,,CABALLITO,6
##########,##########,1509,FARMACIA,AVELLANEDA,528,AVELLANEDA 528,528 AVELLANEDA,4903-7992,,CABALLITO,6
##########,##########,318,FARMACIA,FORMOSA,302,FORMOSA 302,302 FORMOSA,4902-2741,,CABALLITO,6
##########,##########,83,FARMACIA,AV NAZCA,1930,NAZCA AV. 1930,1930 NAZCA AV.,4582-1908,,VILLA SANTA RITA,11
##########,##########,162,FARMACIA,LAVALLOL,1701,LLAVALLOL 1701,1701 LLAVALLOL,4566-5840,,VILLA SANTA RITA,11
##########,##########,235,FARMACIA,AV ALVAREZ JONTE,3402,ALVAREZ JONTE AV. 3402,3402 ALVAREZ JONTE AV.,4639-8650,,VILLA SANTA RITA,11
##########,##########,471,FARMACIA,AV NAZCA,1341,NAZCA AV. 1341,1341 NAZCA AV.,4581-8105,4583-7554,VILLA SANTA RITA,11
##########,##########,480,FARMACIA,CUENCA,1398,CUENCA 1398,1398 CUENCA,,,VILLA SANTA RITA,11
##########,##########,547,FARMACIA,AV NAZCA,1876,NAZCA AV. 1876,1876 NAZCA AV.,4581-5551,,VILLA SANTA RITA,11
##########,##########,1398,FARMACIA,AV NAZCA,2102,NAZCA AV. 2102,2102 NAZCA AV.,4582-3887,,VILLA SANTA RITA,11
##########,##########,716,FARMACIA,AV ALVAREZ JONTE,3202,ALVAREZ JONTE AV. 3202,3202 ALVAREZ JONTE AV.,4581-2132,,VILLA SANTA RITA,11
##########,##########,1014,FARMACIA,AV NAZCA,1982,NAZCA AV. 1982,1982 NAZCA AV.,,,VILLA SANTA RITA,11
##########,##########,1132,FARMACIA,AV NAZCA,2168,NAZCA AV. 2168,2168 NAZCA AV.,4586-0928,,VILLA SANTA RITA,11
##########,##########,1134,FARMACIA,AV GAONA,3501,GAONA AV. 3501,3501 GAONA AV.,4637-5150,4611-0233,VILLA SANTA RITA,11
##########,##########,1183,FARMACIA,AV GAONA,3601,GAONA AV. 3601,3601 GAONA AV.,4586-3912,,VILLA SANTA RITA,11
##########,##########,1330,FARMACIA,TERRADA,1164,TERRADA 1164,1164 TERRADA,4584-2426,,VILLA SANTA RITA,11
##########,##########,5,FARMACIA,AV ALVAREZ JONTE,4886,ALVAREZ JONTE AV. 4886,4886 ALVAREZ JONTE AV.,4566-7772,,MONTE CASTRO,10
##########,##########,30,FARMACIA,SANABRIA,2501,SANABRIA 2501,2501 SANABRIA,4566-9767,,MONTE CASTRO,10
##########,##########,354,FARMACIA,SANABRIA,1880,SANABRIA 1880,1880 SANABRIA,4567-6650,,MONTE CASTRO,10
##########,##########,414,FARMACIA,ELPIDIO GONZALEZ,5095,"GONZALEZ, ELPIDIO 5095","5095 GONZALEZ, ELPIDIO",4566-9137,,MONTE CASTRO,10
##########,##########,422,FARMACIA,AV SEGUROLA,1602,SEGUROLA AV. 1602,1602 SEGUROLA AV.,4566-2808,,MONTE CASTRO,10
##########,##########,673,FARMACIA,AV LOPE DE VEGA,1702,LOPE DE VEGA AV. 1702,1702 LOPE DE VEGA AV.,4567-1708,,MONTE CASTRO,10
##########,##########,1295,FARMACIA,AV SEGUROLA,1898,SEGUROLA AV. 1898,1898 SEGUROLA AV.,4639-7755,,MONTE CASTRO,10
##########,##########,1,FARMACIA,AV LOPE DE VEGA,1397,LOPE DE VEGA AV. 1397,1397 LOPE DE VEGA AV.,4567-7038,,MONTE CASTRO,10
##########,##########,116,FARMACIA,IRIGOYEN,1989,IRIGOYEN 1989,1989 IRIGOYEN,4641-1453,,VILLA REAL,10
##########,##########,181,FARMACIA,AV BEIRO FRANCISCO,5305,"BEIRO, FRANCISCO AV. 5305","5305 BEIRO, FRANCISCO AV.",4639-7169,/7482,VILLA REAL,10
##########,##########,313,FARMACIA,GALLARDO,1002,GALLARDO 1002,1002 GALLARDO,4642-9071,,VILLA REAL,10
##########,##########,376,FARMACIA,AV LOPE DE VEGA,2284,LOPE DE VEGA AV. 2284,2284 LOPE DE VEGA AV.,4568-8039,,VILLA REAL,10
##########,##########,895,FARMACIA,AV BEIRO FRANCISCO,5601,"BEIRO, FRANCISCO AV. 5601","5601 BEIRO, FRANCISCO AV.",4642-1885,,VILLA REAL,10
##########,##########,1392,FARMACIA,AV BEIRO FRANCISCO,5530,"BEIRO, FRANCISCO AV. 5530","5530 BEIRO, FRANCISCO AV.",4642-3436,411-5027/ 52907,VILLA REAL,10
##########,##########,686,FARMACIA,AV LOPE DE VEGA,3452,LOPE DE VEGA AV. 3452,3452 LOPE DE VEGA AV.,4568-1376,,VILLA REAL,10
##########,##########,690,FARMACIA,AV BEIRO FRANCISCO,5800,"BEIRO, FRANCISCO AV. 5800","5800 BEIRO, FRANCISCO AV.",4641-1307,,VILLA REAL,10
##########,##########,1304,FARMACIA,AV BEIRO FRANCISCO,5402,"BEIRO, FRANCISCO AV. 5402","5402 BEIRO, FRANCISCO AV.",4566-5095,,VILLA REAL,10
##########,##########,41,FARMACIA,AV VARELA,1306,VARELA AV. 1306,1306 VARELA AV.,4631-8179,,FLORES,7
##########,##########,72,FARMACIA,GRAL. JOSE G. DE ARTIGAS,117,"ARTIGAS, JOSE GERVASIO, GRAL. 117","117 ARTIGAS, JOSE GERVASIO, GRAL.",4612-2139,,FLORES,7
##########,##########,89,FARMACIA,GRAL. JOSE G. DE ARTIGAS,487,"ARTIGAS, JOSE GERVASIO, GRAL. 487","487 ARTIGAS, JOSE GERVASIO, GRAL.",4613-3424,,FLORES,7
##########,##########,120,FARMACIA,AV AVELLANEDA,2014,AVELLANEDA AV. 2014,2014 AVELLANEDA AV.,4633-0733,,FLORES,7
##########,##########,143,FARMACIA,AV GAONA,2778,GAONA AV. 2778,2778 GAONA AV.,4584-8324,,FLORES,7
##########,##########,149,FARMACIA,AV SAN PEDRITO,296,SAN PEDRITO AV. 296,296 SAN PEDRITO AV.,4637-4923,,FLORES,7
##########,##########,170,FARMACIA,AV GAONA,2488,GAONA AV. 2488,2488 GAONA AV.,4581-0810,,FLORES,7
##########,##########,196,FARMACIA,AV CARABOBO,1611,CARABOBO AV. 1611,1611 CARABOBO AV.,4632-2473,,FLORES,7
##########,##########,222,FARMACIA,AV RIVADAVIA,6202,RIVADAVIA AV. 6202,6202 RIVADAVIA AV.,4631-9494,,FLORES,7
##########,##########,237,FARMACIA,PEDERNERA,599,PEDERNERA 599,599 PEDERNERA,,,FLORES,7
##########,##########,297,FARMACIA,AV BOYACA,508,BOYACA AV. 508,508 BOYACA AV.,4633-2919,,FLORES,7
##########,##########,320,FARMACIA,AV CARABOBO,1295,CARABOBO AV. 1295,1295 CARABOBO AV.,4632-2242,,FLORES,7
##########,##########,374,FARMACIA,AV NAZCA,411,NAZCA AV. 411,411 NAZCA AV.,4637-5916,,FLORES,7
##########,##########,389,FARMACIA,AV RIVADAVIA,7672,RIVADAVIA AV. 7672,7672 RIVADAVIA AV.,4611-3290,,FLORES,7
##########,##########,397,FARMACIA,AV CARABOBO,717,CARABOBO AV. 717,717 CARABOBO AV.,4632-9239,,FLORES,7
##########,##########,413,FARMACIA,AV CARABOBO,206,CARABOBO AV. 206,206 CARABOBO AV.,4634-1134,,FLORES,7
##########,##########,425,FARMACIA,MORON,2902,MORON 2902,2902 MORON,4612-0819,,FLORES,7
##########,##########,472,FARMACIA,AV VARELA,1294,VARELA AV. 1294,1294 VARELA AV.,4631-6068,,FLORES,7
##########,##########,524,FARMACIA,AV GAONA,3390,GAONA AV. 3390,3390 GAONA AV.,,,FLORES,7
##########,##########,532,FARMACIA,AV CNEL. ESTEBAN BONORINO,602,"BONORINO, ESTEBAN, CNEL. AV. 602","602 BONORINO, ESTEBAN, CNEL. AV.",4632-0254,,FLORES,7
##########,##########,1396,FARMACIA,AV GAONA,2608,GAONA AV. 2608,2608 GAONA AV.,4581-1640,,FLORES,7
##########,##########,665,FARMACIA,AV RIVADAVIA,7363,RIVADAVIA AV. 7363,7363 RIVADAVIA AV.,4611-9258,,FLORES,7
##########,##########,684,FARMACIA,AV VARELA,794,VARELA AV. 794,794 VARELA AV.,4612-0656,4611-0079,FLORES,7
##########,##########,739,FARMACIA,AV EVA PERON,3100,"PERON, EVA AV. 3100","3100 PERON, EVA AV.",4613-9767,4612-8730,FLORES,7
##########,##########,748,FARMACIA,RAMON L. FALCON,2542,"FALCON, RAMON L.,CNEL. 2542","2542 FALCON, RAMON L.,CNEL.",4612-0531,,FLORES,7
##########,##########,753,FARMACIA,AV DIRECTORIO,2001,DIRECTORIO AV. 2001,2001 DIRECTORIO AV.,4632-1740,,FLORES,7
##########,##########,767,FARMACIA,AV RIVADAVIA,6327,RIVADAVIA AV. 6327,6327 RIVADAVIA AV.,4631-2075,4633-6655,FLORES,7
##########,##########,786,FARMACIA,AV VARELA,1158,VARELA AV. 1158,1158 VARELA AV.,4632-4484,,FLORES,7
##########,##########,833,FARMACIA,DR. JUAN F. ARANGUREN,2736,"ARANGUREN, JUAN F., DR. 2736","2736 ARANGUREN, JUAN F., DR.",4612-7724,,FLORES,7
##########,##########,837,FARMACIA,AV GAONA,3050,GAONA AV. 3050,3050 GAONA AV.,,,FLORES,7
##########,##########,843,FARMACIA,AV EVA PERON,2300,"PERON, EVA AV. 2300","2300 PERON, EVA AV.",,,FLORES,7
##########,##########,863,FARMACIA,AV RIVADAVIA,6379,RIVADAVIA AV. 6379,6379 RIVADAVIA AV.,,,FLORES,7
##########,##########,872,FARMACIA,AV GAONA,2570,GAONA AV. 2570,2570 GAONA AV.,4581-3514,/20,FLORES,7
##########,##########,933,FARMACIA,PEDERNERA,119,PEDERNERA 119,119 PEDERNERA,4613-7171,,FLORES,7
##########,##########,953,FARMACIA,AV RIVADAVIA,7222,RIVADAVIA AV. 7222,7222 RIVADAVIA AV.,4611-4764,,FLORES,7
##########,##########,985,FARMACIA,AV RIVADAVIA,7269,RIVADAVIA AV. 7269,7269 RIVADAVIA AV.,,,FLORES,7
##########,##########,991,FARMACIA,AV RIVADAVIA,6390,RIVADAVIA AV. 6390,6390 RIVADAVIA AV.,,,FLORES,7
##########,##########,994,FARMACIA,AV RIVADAVIA,6884,RIVADAVIA AV. 6884,6884 RIVADAVIA AV.,,,FLORES,7
##########,##########,1002,FARMACIA,AV GAONA,3004,GAONA AV. 3004,3004 GAONA AV.,4583-2998,,FLORES,7
##########,##########,1068,FARMACIA,AV DIRECTORIO,2900,DIRECTORIO AV. 2900,2900 DIRECTORIO AV.,,,FLORES,7
##########,##########,1074,FARMACIA,AV GAONA,2400,GAONA AV. 2400,2400 GAONA AV.,,,FLORES,7
##########,##########,1079,FARMACIA,AV EVA PERON,2590,"PERON, EVA AV. 2590","2590 PERON, EVA AV.",4631-0728,4634-0424,FLORES,7
##########,##########,1103,FARMACIA,BACACAY,2357,BACACAY 2357,2357 BACACAY,4612-8524,,FLORES,7
##########,##########,1104,FARMACIA,YERBAL,2899,YERBAL 2899,2899 YERBAL,4862-3810,,FLORES,7
##########,##########,1106,FARMACIA,AV RIVADAVIA,6854,RIVADAVIA AV. 6854,6854 RIVADAVIA AV.,4613-6766,,FLORES,7
##########,##########,1116,FARMACIA,AV RIVADAVIA,6799,RIVADAVIA AV. 6799,6799 RIVADAVIA AV.,4632-9006,,FLORES,7
##########,##########,1117,FARMACIA,AV RIVADAVIA,7209,RIVADAVIA AV. 7209,7209 RIVADAVIA AV.,4611-5817,4613-8250/20,FLORES,7
##########,##########,1192,FARMACIA,AV DIRECTORIO,1902,DIRECTORIO AV. 1902,1902 DIRECTORIO AV.,4632-9113,,FLORES,7
##########,##########,1222,FARMACIA,AV RIVADAVIA,7283,RIVADAVIA AV. 7283,7283 RIVADAVIA AV.,4588-9999,,FLORES,7
##########,##########,1253,FARMACIA,GRAL. JOSE G. DE ARTIGAS,799,"ARTIGAS, JOSE GERVASIO, GRAL. 799","799 ARTIGAS, JOSE GERVASIO, GRAL.",4631-9800,,FLORES,7
##########,##########,1261,FARMACIA,AV AVELLANEDA,2600,AVELLANEDA AV. 2600,2600 AVELLANEDA AV.,4637-4996,,FLORES,7
##########,##########,1262,FARMACIA,AV JUAN B. ALBERDI,2188,"ALBERDI, JUAN BAUTISTA AV. 2188","2188 ALBERDI, JUAN BAUTISTA AV.",4632-7950,,FLORES,7
##########,##########,1283,FARMACIA,BOGOTA,2396,BOGOTA 2396,2396 BOGOTA,4613-9594,,FLORES,7
##########,##########,1319,FARMACIA,AV RIVADAVIA,7496,RIVADAVIA AV. 7496,7496 RIVADAVIA AV.,,,FLORES,7
##########,##########,1329,FARMACIA,AV GAONA,2308,GAONA AV. 2308,2308 GAONA AV.,458-10900,,FLORES,7
##########,##########,1381,FARMACIA,AV DIRECTORIO,2601,DIRECTORIO AV. 2601,2601 DIRECTORIO AV.,4611-2620,4637-7072,FLORES,7
##########,##########,1435,FARMACIA,AV SAN PEDRITO,28,SAN PEDRITO AV. 28,28 SAN PEDRITO AV.,,,FLORES,7
##########,##########,1450,FARMACIA,YERBAL,2399,YERBAL 2399,2399 YERBAL,4619-1679,,FLORES,7
##########,##########,1480,FARMACIA,AV JUAN B.ALBERDI,2800,"ALBERDI, JUAN BAUTISTA AV. 2800","2800 ALBERDI, JUAN BAUTISTA AV.",4612-4886,,FLORES,7
##########,##########,1429,FARMACIA,AV VARELA,999,VARELA AV. 999,999 VARELA AV.,4631-0910,,FLORES,7
##########,##########,172,FARMACIA,AV AVELLANEDA,3879,AVELLANEDA AV. 3879,3879 AVELLANEDA AV.,4636-3821,,FLORESTA,10
##########,##########,270,FARMACIA,MORON,3283,MORON 3283,3283 MORON,4619-1510,,FLORESTA,10
##########,##########,352,FARMACIA,AV GAONA,4202,GAONA AV. 4202,4202 GAONA AV.,4636-2670,,FLORESTA,10
##########,##########,384,FARMACIA,PEHUAJO,901,PEHUAJO 901,901 PEHUAJO,4568-8873,,FLORESTA,10
##########,##########,498,FARMACIA,AV JUAN B. JUSTO,7100,"JUSTO, JUAN B. AV. 7100","7100 JUSTO, JUAN B. AV.",4671-2133,,FLORESTA,10
##########,##########,1092,FARMACIA,AV AVELLANEDA,3724,AVELLANEDA AV. 3724,3724 AVELLANEDA AV.,4674-4303,,FLORESTA,10
##########,##########,1179,FARMACIA,AV RIVADAVIA,8302,RIVADAVIA AV. 8302,8302 RIVADAVIA AV.,4672-2150,,FLORESTA,10
##########,##########,148,FARMACIA,AV RIVADAVIA,8099,RIVADAVIA AV. 8099,8099 RIVADAVIA AV.,4611-9056,,FLORESTA,10
##########,##########,198,FARMACIA,AV ENTRE RIOS,1684,ENTRE RIOS AV. 1684,1684 ENTRE RIOS AV.,4304-0252,,CONSTITUCION,1
##########,##########,200,FARMACIA,CONSTITUCION,1250,CONSTITUCION 1250,1250 CONSTITUCION,,,CONSTITUCION,1
##########,##########,206,FARMACIA,CONSITUTCION,1400,CONSTITUCION 1400,1400 CONSTITUCION,4304-5305,,CONSTITUCION,1
##########,##########,450,FARMACIA,CARLOS CALVO,1500,"CALVO, CARLOS 1500","1500 CALVO, CARLOS",4305-3880,,CONSTITUCION,1
##########,##########,452,FARMACIA,AV INDEPENDENCIA,1460,INDEPENDENCIA AV. 1460,1460 INDEPENDENCIA AV.,4384-5881,,CONSTITUCION,1
##########,##########,454,FARMACIA,ESTADOS UNIDOS,1518,ESTADOS UNIDOS 1518,1518 ESTADOS UNIDOS,4304-3126,,CONSTITUCION,1
##########,##########,544,FARMACIA,BRASIL,1269,BRASIL 1269,1269 BRASIL,4304-8734,,CONSTITUCION,1
##########,##########,1408,FARMACIA,AV INDEPENDENCIA,980,INDEPENDENCIA AV. 980,980 INDEPENDENCIA AV.,4300-5752,,CONSTITUCION,1
##########,##########,594,FARMACIA,BRASIL,1184,BRASIL 1184,1184 BRASIL,3040273,3069425,CONSTITUCION,1
##########,##########,692,FARMACIA,AV ENTRE RIOS,940,ENTRE RIOS AV. 940,940 ENTRE RIOS AV.,4304-2462,FAX 4381,CONSTITUCION,1
##########,##########,756,FARMACIA,AV J. DE GARAY,1221,"GARAY, JUAN DE AV. 1221","1221 GARAY, JUAN DE AV.",3044742,,CONSTITUCION,1
##########,##########,1125,FARMACIA,AV SAN JUAN,1302,SAN JUAN AV. 1302,1302 SAN JUAN AV.,4305-9701,,CONSTITUCION,1
##########,##########,1201,FARMACIA,BRASIL,1223,BRASIL 1223,1223 BRASIL,4304-4690,,CONSTITUCION,1
##########,##########,1231,FARMACIA,BRASIL,1156,BRASIL 1156,1156 BRASIL,4304-4138,,CONSTITUCION,1
##########,##########,1302,FARMACIA,SALTA,1899,SALTA 1899,1899 SALTA,,,CONSTITUCION,1
##########,##########,1357,FARMACIA,AV CASEROS,999,CASEROS AV. 999,999 CASEROS AV.,4300-6522,,CONSTITUCION,1
##########,##########,1364,FARMACIA,BRASIL,1128,BRASIL 1128,1128 BRASIL,4305-8886,,CONSTITUCION,1
##########,##########,1427,FARMACIA,CARLOS CALVO,1183,"CALVO, CARLOS 1183","1183 CALVO, CARLOS",5275-7736,4304-3450,CONSTITUCION,1
##########,##########,1471,FARMACIA,AV INDEPENDENCIA,1384,INDEPENDENCIA AV. 1384,1384 INDEPENDENCIA AV.,,,CONSTITUCION,1
##########,##########,107,FARMACIA,TACUARI,1302,TACUARI 1302,1302 TACUARI,4307-5267,4300-2034,CONSTITUCION,1
##########,##########,1456,FARMACIA,BRASIL,1299,BRASIL 1299,1299 BRASIL,4304-3032,,CONSTITUCION,1
##########,##########,25,FARMACIA,AV INDEPENDENCIA,1834,INDEPENDENCIA AV. 1834,1834 INDEPENDENCIA AV.,4381-7675,,SAN CRISTOBAL,3
##########,##########,216,FARMACIA,AV SAN JUAN,2844,SAN JUAN AV. 2844,2844 SAN JUAN AV.,4941-1233,,SAN CRISTOBAL,3
##########,##########,257,FARMACIA,ESTADOS UNIDOS,3001,ESTADOS UNIDOS 3001,3001 ESTADOS UNIDOS,4931-0880,,SAN CRISTOBAL,3
##########,##########,347,FARMACIA,LA RIOJA,934,LA RIOJA 934,934 LA RIOJA,4957-0322,4931-1035,SAN CRISTOBAL,3
##########,##########,361,FARMACIA,AV SAN JUAN,2684,SAN JUAN AV. 2684,2684 SAN JUAN AV.,4308-2853,,SAN CRISTOBAL,3
##########,##########,362,FARMACIA,AV SAN JUAN,2501,SAN JUAN AV. 2501,2501 SAN JUAN AV.,4308-3042,,SAN CRISTOBAL,3
##########,##########,408,FARMACIA,AV J. DE GARAY,3101,"GARAY, JUAN DE AV. 3101","3101 GARAY, JUAN DE AV.",4941-1198,4669-0155,SAN CRISTOBAL,3
##########,##########,487,FARMACIA,AV SAN JUAN,3002,SAN JUAN AV. 3002,3002 SAN JUAN AV.,4941-6102,,SAN CRISTOBAL,3
##########,##########,908,FARMACIA,AV J. DE GARAY,2565,"GARAY, JUAN DE AV. 2565","2565 GARAY, JUAN DE AV.",4308-4006,,SAN CRISTOBAL,3
##########,##########,589,FARMACIA,AV SAN JUAN,2000,SAN JUAN AV. 2000,2000 SAN JUAN AV.,4306-9032,4304-6739,SAN CRISTOBAL,3
##########,##########,642,FARMACIA,AV SAN JUAN,2233,SAN JUAN AV. 2233,2233 SAN JUAN AV.,4942-5021,,SAN CRISTOBAL,3
##########,##########,672,FARMACIA,AV INDEPENDENCIA,2900,INDEPENDENCIA AV. 2900,2900 INDEPENDENCIA AV.,4957-2669,FAX 4932-3254,SAN CRISTOBAL,3
##########,##########,729,FARMACIA,AV ENTRE RIOS,1177,ENTRE RIOS AV. 1177,1177 ENTRE RIOS AV.,4304-7719,4304-0951,SAN CRISTOBAL,3
##########,##########,774,FARMACIA,AV INDEPENDENCIA,3002,INDEPENDENCIA AV. 3002,3002 INDEPENDENCIA AV.,4931-3080,,SAN CRISTOBAL,3
##########,##########,835,FARMACIA,AV SAN JUAN,3162,SAN JUAN AV. 3162,3162 SAN JUAN AV.,4932-7367,,SAN CRISTOBAL,3
##########,##########,1029,FARMACIA,AV SAN JUAN,2701,SAN JUAN AV. 2701,2701 SAN JUAN AV.,,,SAN CRISTOBAL,3
##########,##########,1043,FARMACIA,AV INDEPENDENCIA,2700,INDEPENDENCIA AV. 2700,2700 INDEPENDENCIA AV.,,,SAN CRISTOBAL,3
##########,##########,1333,FARMACIA,AV SAN JUAN,2376,SAN JUAN AV. 2376,2376 SAN JUAN AV.,4941-5802,,SAN CRISTOBAL,3
